LOCAL_DATE,MIN_TEMPERATURE,MAX_TEMPERATURE,Rain Inches,Total Snow Inches (E2/2.54),Snow On Ground (Inches)
1/19/1994 0:00,-22,-7,0,0,9.449
1/20/1994 0:00,-13,-6,0,1.181,9.449
1/21/1994 0:00,-7,-2,0,0,9.843
1/22/1994 0:00,-6,2,0,0,0
1/23/1994 0:00,-2,1,0,5.197,0
1/24/1994 0:00,-2,1.5,0,1.181,12.598
1/25/1994 0:00,-3,1,0,0,13.78
1/26/1994 0:00,-4,-1,0,0,12.992
1/27/1994 0:00,-9,-2,0,0,12.598
1/28/1994 0:00,-12,-1,0,0,12.205
1/29/1994 0:00,-1.5,1,0,0,0
1/30/1994 0:00,-4.5,-3,0,0,0
1/31/1994 0:00,-9.5,-5,0,0,11.024
2/1/1994 0:00,-9,-7,0,0,11.024
2/2/1994 0:00,-11,-7,0,0,10.63
2/3/1994 0:00,-14.5,-7,0,0,10.63
2/4/1994 0:00,-13,-7,0,0,10.236
2/5/1994 0:00,-17,-7,0,0,0
2/6/1994 0:00,-19.5,-10,0,0,0
2/7/1994 0:00,-30,-14,0,0,10.236
2/8/1994 0:00,-22,-13.5,0,3.543,9.843
2/9/1994 0:00,-23,-10.5,0,0.394,13.386
2/10/1994 0:00,-17,-2,0,0,13.386
2/11/1994 0:00,-9,5.5,0,0,12.598
2/12/1994 0:00,1,4,0.039370079,3.543,0
2/13/1994 0:00,-7,2,0,0,0
2/14/1994 0:00,-9,-1,0,1.26,0
2/15/1994 0:00,-12,3.5,0,0,13.386
2/16/1994 0:00,-11,-4,0,0.787,12.598
2/17/1994 0:00,-8,-7,0,2.283,13.386
2/18/1994 0:00,-13,-11,0,0,14.567
2/19/1994 0:00,-17,-16,0,0,0
2/20/1994 0:00,-19,-16,0,1.969,0
2/21/1994 0:00,-19,-15,0,0.787,15.748
2/22/1994 0:00,-19,-17,0,1.654,16.535
2/23/1994 0:00,-22,-15.5,0,0.236,17.323
2/24/1994 0:00,-33,-17,0,0,16.929
2/25/1994 0:00,-28,-16,0,0,16.142
2/26/1994 0:00,-18,-9,0,0,0
2/27/1994 0:00,-10,-3,0,3.543,0
2/28/1994 0:00,-6,10,0.062992126,0,19.291
3/1/1994 0:00,1,9,0.070866142,0,16.929
3/2/1994 0:00,0,9,0,0,13.78
3/3/1994 0:00,1,9.5,0,0,0
3/4/1994 0:00,-1.5,6,0,0,0
3/5/1994 0:00,-10,2.5,0,0,0
3/6/1994 0:00,-11,4.5,0,0,0
3/7/1994 0:00,-7,5.5,0,0,0
3/8/1994 0:00,-9.5,6,0,0,0
3/9/1994 0:00,-1,10.5,0,0,0
3/10/1994 0:00,-7,9,0,0,0
3/11/1994 0:00,-6.5,4,0.05511811,0,0
3/12/1994 0:00,1.5,12,0,0,0
3/13/1994 0:00,1,7,0,0,0
3/14/1994 0:00,-3.5,10,0,0,0
3/15/1994 0:00,-4,7,0,0,0
3/16/1994 0:00,-4,5,0,0.157,0
3/17/1994 0:00,-3.5,4,0,0,0
3/18/1994 0:00,-4.5,5,0,0,0
3/19/1994 0:00,-5,5,0,0,0
3/20/1994 0:00,1,8,0.015748031,0.394,0
3/21/1994 0:00,1,5,0,2.598,0
3/22/1994 0:00,-1,2,0,0.079,0
3/23/1994 0:00,-4,7.5,0,0,0
3/24/1994 0:00,-7,6.5,0,0,0
3/25/1994 0:00,-2,11,0,0,0
3/26/1994 0:00,-4,15,0,0,0
3/27/1994 0:00,-3.5,15,0,0,0
3/28/1994 0:00,-4,14,0,0,0
3/29/1994 0:00,-5,19,0,0,0
3/30/1994 0:00,-1,17,0,0,0
3/31/1994 0:00,-3,15,0,0,0
4/1/1994 0:00,-3,13,0,0,0
4/2/1994 0:00,,,0,0,0
4/3/1994 0:00,1.5,11.5,0,0,0
4/4/1994 0:00,,5.5,0.614173228,3.15,0
4/5/1994 0:00,-2,8,0,0,0
4/6/1994 0:00,-5,11,0,0,0
4/7/1994 0:00,-1,11,0,0,0
4/8/1994 0:00,-3.5,12,0,0,0
4/9/1994 0:00,-2.5,16,0,0,0
4/10/1994 0:00,2.5,12,0,0,0
4/11/1994 0:00,5.5,10.5,0,0.157,0
4/12/1994 0:00,0,8,0,0,0
4/13/1994 0:00,0.5,7,0,0,0
4/14/1994 0:00,-2,8,0,0,0
4/15/1994 0:00,2,5,0,0,0
4/16/1994 0:00,0,14,0.212598425,0,0
4/17/1994 0:00,-1.5,13,0,0,0
4/18/1994 0:00,-3,18,0.007874016,0,0
4/19/1994 0:00,2,15,0.236220472,0,0
4/20/1994 0:00,0,18,0.047244094,0,0
4/21/1994 0:00,5,16.5,0.165354331,0,0
4/22/1994 0:00,-1,16,0,0,0
4/23/1994 0:00,-1,16,0,0,0
4/24/1994 0:00,3,13,0,0,0
4/25/1994 0:00,-1,13,0,0,0
4/26/1994 0:00,3,15,0,0,0
4/27/1994 0:00,-1,17,0,0,0
4/28/1994 0:00,5,17,0.05511811,0,0
4/29/1994 0:00,4,17,0.31496063,0,0
4/30/1994 0:00,6,14,0.039370079,0,0
5/1/1994 0:00,-2,15,0,0,0
5/2/1994 0:00,4,13,0.015748031,0,0
5/3/1994 0:00,-3,15.5,0,0,0
5/4/1994 0:00,-2,20,0,0,0
5/5/1994 0:00,0.5,16.5,0,0,0
5/6/1994 0:00,6,17.5,0,0,0
5/7/1994 0:00,-1,19.5,0,0,0
5/8/1994 0:00,5,23,0,0,0
5/9/1994 0:00,10,17,0,0,0
5/10/1994 0:00,3,16,0,0,0
5/11/1994 0:00,8.5,18,0,0,0
5/12/1994 0:00,-0.5,13,0,0,0
5/13/1994 0:00,2,15,0.078740157,0,0
5/14/1994 0:00,-2,17,0,0,0
5/15/1994 0:00,1.5,19,0.149606299,0,0
5/16/1994 0:00,8,12,0.267716535,0,0
5/17/1994 0:00,6,18,0,0,0
5/18/1994 0:00,1,23,0,0,0
5/19/1994 0:00,2,24,0,0,0
5/20/1994 0:00,8,24,0,0,0
5/21/1994 0:00,8,17,0.070866142,0,0
5/22/1994 0:00,3,20,0,0,0
5/23/1994 0:00,3,18,0,0,0
5/24/1994 0:00,8,20.5,0.236220472,0,0
5/25/1994 0:00,7,16,0,0,0
5/26/1994 0:00,4,16,0,0,0
5/27/1994 0:00,0,15.5,0,0,0
5/28/1994 0:00,6,10,0,0,0
5/29/1994 0:00,2,14,0.228346457,0,0
5/30/1994 0:00,-0.5,15,0.007874016,0,0
5/31/1994 0:00,5,15,0,0,0
6/1/1994 0:00,1,16,0,0,0
6/2/1994 0:00,4,19,0.094488189,0,0
6/3/1994 0:00,7,18,0,0,0
6/4/1994 0:00,9,20,0,0,0
6/5/1994 0:00,5,17.5,0.244094488,0,0
6/6/1994 0:00,8,15,0.031496063,0,0
6/7/1994 0:00,8,16,0.070866142,0,0
6/8/1994 0:00,3,18,0.015748031,0,0
6/9/1994 0:00,2.5,18.5,0,0,0
6/10/1994 0:00,2.5,19,0,0,0
6/11/1994 0:00,8,18,0,0,0
6/12/1994 0:00,3,13,0.787401575,0,0
6/13/1994 0:00,8,12,0.102362205,0,0
6/14/1994 0:00,6,12,0.047244094,0,0
6/15/1994 0:00,7,17.5,0,0,0
6/16/1994 0:00,7,17,0.125984252,0,0
6/17/1994 0:00,5,18,0,0,0
6/18/1994 0:00,3,21,0,0,0
6/19/1994 0:00,5,20,0,0,0
6/20/1994 0:00,4,21,0,0,0
6/21/1994 0:00,4,26,0,0,0
6/22/1994 0:00,,28.5,0,0,0
6/23/1994 0:00,7,27.5,0,0,0
6/24/1994 0:00,10,27,0,0,0
6/25/1994 0:00,7,25,0,0,0
6/26/1994 0:00,7,24,0,0,0
6/27/1994 0:00,7,17,0,0,0
6/28/1994 0:00,6,13.5,0,0,0
6/29/1994 0:00,7,14,0.25984252,0,0
6/30/1994 0:00,7,15,0.196850394,0,0
7/1/1994 0:00,8,14,0,0,0
7/2/1994 0:00,8,10,0,0,0
7/3/1994 0:00,8.5,15,0.614173228,0,0
7/4/1994 0:00,7.5,18,0.023622047,0,0
7/5/1994 0:00,5,24,0.023622047,0,0
7/6/1994 0:00,13,21,0.007874016,0,0
7/7/1994 0:00,12,20,0,0,0
7/8/1994 0:00,7,16,0.094488189,0,0
7/9/1994 0:00,6.5,20,0.015748031,0,0
7/10/1994 0:00,5,21.5,0,0,0
7/11/1994 0:00,8,26.5,0,0,0
7/12/1994 0:00,9,27,0,0,0
7/13/1994 0:00,12.5,27,0.68503937,0,0
7/14/1994 0:00,10,27,0,0,0
7/15/1994 0:00,9,29,0,0,0
7/16/1994 0:00,10,24,0,0,0
7/17/1994 0:00,11.5,18,0.086614173,0,0
7/18/1994 0:00,12.5,21.5,0,0,0
7/19/1994 0:00,7,29,0,0,0
7/20/1994 0:00,9,32,0,0,0
7/21/1994 0:00,11,29,0,0,0
7/22/1994 0:00,5,31,0,0,0
7/23/1994 0:00,8,35,0,0,0
7/24/1994 0:00,14,35,0,0,0
7/25/1994 0:00,13,24,0.188976378,0,0
7/26/1994 0:00,10.5,26,0,0,0
7/27/1994 0:00,10,29,0.015748031,0,0
7/28/1994 0:00,9,29.5,0.039370079,0,0
7/29/1994 0:00,11,22,0,0,0
7/30/1994 0:00,6,21,0.078740157,0,0
7/31/1994 0:00,4,20,0,0,0
8/1/1994 0:00,10,27,0,0,0
8/2/1994 0:00,8,31.5,0,0,0
8/3/1994 0:00,11,26.5,0,0,0
8/4/1994 0:00,13,27,0.755905512,0,0
8/5/1994 0:00,8,22,0,0,0
8/6/1994 0:00,11,17,0.409448819,0,0
8/7/1994 0:00,13,25,0,0,0
8/8/1994 0:00,9,26,0,0,0
8/9/1994 0:00,7,22,0,0,0
8/10/1994 0:00,6,26.5,0,0,0
8/11/1994 0:00,7.5,30,0,0,0
8/12/1994 0:00,12,30,0,0,0
8/13/1994 0:00,11,31.5,0,0,0
8/14/1994 0:00,13,25.5,0.338582677,0,0
8/15/1994 0:00,11,23,0,0,0
8/16/1994 0:00,7,26,0,0,0
8/17/1994 0:00,8,29,0,0,0
8/18/1994 0:00,9,30,0,0,0
8/19/1994 0:00,10,30.5,0,0,0
8/20/1994 0:00,8,24,0,0,0
8/21/1994 0:00,8,22,0.118110236,0,0
8/22/1994 0:00,11.5,19.5,0.011811024,0,0
8/23/1994 0:00,4,18.5,0,0,0
8/24/1994 0:00,4,18,0,0,0
8/25/1994 0:00,2,22.5,0,0,0
8/26/1994 0:00,1.5,26,0,0,0
8/27/1994 0:00,4.5,28,0,0,0
8/28/1994 0:00,3.5,28,0,0,0
8/29/1994 0:00,,23,0.047244094,0,0
8/30/1994 0:00,5,24.5,0,0,0
8/31/1994 0:00,7,21,0,0,0
9/1/1994 0:00,6.5,20.5,0.086614173,0,0
9/2/1994 0:00,6.5,15,0.118110236,0,0
9/3/1994 0:00,8,18.5,0,0,0
9/4/1994 0:00,2,15,0,0,0
9/5/1994 0:00,8.5,19.5,0.086614173,0,0
9/6/1994 0:00,9,19,0.094488189,0,0
9/7/1994 0:00,5,12,0.196850394,0,0
9/8/1994 0:00,9,16,0.244094488,0,0
9/9/1994 0:00,4,14.5,0,0,0
9/10/1994 0:00,5,16,0,0,0
9/11/1994 0:00,0,17,0.173228346,0,0
9/12/1994 0:00,8.5,16,0.047244094,0,0
9/13/1994 0:00,9.5,17.5,0.047244094,0,0
9/14/1994 0:00,5,16,0,0,0
9/15/1994 0:00,8,23,0.086614173,0,0
9/16/1994 0:00,11,22,0,0,0
9/17/1994 0:00,7,21,0,0,0
9/18/1994 0:00,5.5,20,0,0,0
9/19/1994 0:00,8.5,14,0.11023622,0,0
9/20/1994 0:00,2,13,0,0,0
9/21/1994 0:00,5,24.5,0,0,0
9/22/1994 0:00,10,23,0.039370079,0,0
9/23/1994 0:00,9,16,0,0,0
9/24/1994 0:00,9,25,0.015748031,0,0
9/25/1994 0:00,12,17,0,0,0
9/26/1994 0:00,2,13,0.031496063,0,0
9/27/1994 0:00,7,18,0,0,0
9/28/1994 0:00,-2,13,0,0,0
9/29/1994 0:00,-4,11,0.338582677,0,0
9/30/1994 0:00,4,6.5,0.385826772,0,0
10/1/1994 0:00,2,9.5,0.322834646,0,0
10/2/1994 0:00,-3,13,0,0,0
10/3/1994 0:00,-3,14,0,0,0
10/4/1994 0:00,-1,19,0,0,0
10/5/1994 0:00,-2,14,0,0,0
10/6/1994 0:00,2,14,0,0,0
10/7/1994 0:00,-3,11,0,0,0
10/8/1994 0:00,0,14.5,0,0,0
10/9/1994 0:00,2.5,11,0,0,0
10/10/1994 0:00,-5.5,14.5,0,0,0
10/11/1994 0:00,-5,9.5,0,0,0
10/12/1994 0:00,-1,7.5,0,0,0
10/13/1994 0:00,0,5.5,0.511811024,0,0
10/14/1994 0:00,1,4.5,0.094488189,0,0
10/15/1994 0:00,1.5,8.5,0,0,0
10/16/1994 0:00,5.5,15,0.047244094,0,0
10/17/1994 0:00,0,10,0.133858268,0,0
10/18/1994 0:00,1,9,0.05511811,0,0
10/19/1994 0:00,3,8.5,0.023622047,0,0
10/20/1994 0:00,1,6,0.165354331,0,0
10/21/1994 0:00,-3,10,0,0,0
10/22/1994 0:00,-2,4,0,0,0
10/23/1994 0:00,1,5,0.031496063,0,0
10/24/1994 0:00,3.5,9,0.11023622,0,0
10/25/1994 0:00,5,11,0.007874016,0,0
10/26/1994 0:00,0,6.5,0.039370079,0,0
10/27/1994 0:00,-0.5,8,0,0,0
10/28/1994 0:00,-3.5,8.5,0,0,0
10/29/1994 0:00,-5,6,0,0,0
10/30/1994 0:00,-5,8,0,0,0
10/31/1994 0:00,-5,0.5,0,0.787,0
11/1/1994 0:00,-4,1.5,0,0,0
11/2/1994 0:00,-11,1.5,0,0,0
11/3/1994 0:00,-5.5,2,0,0,0
11/4/1994 0:00,-2,5,0,0,0
11/5/1994 0:00,-4,0,0,1.969,0
11/6/1994 0:00,-6,0,0,0,0
11/7/1994 0:00,-5,4,0,0,0
11/8/1994 0:00,-2,5,0,0.394,0
11/9/1994 0:00,-0.5,3,0,0,0
11/10/1994 0:00,-4,2,0,0,0
11/11/1994 0:00,-4,4,0,0,0
11/12/1994 0:00,-6,5,0,0,0
11/13/1994 0:00,-3,4,0,4.331,0
11/14/1994 0:00,-6,3.5,0,0,0
11/15/1994 0:00,-6.5,1,0,0.394,0
11/16/1994 0:00,-11,1,0,0,0
11/17/1994 0:00,-14.5,-3,0,0,0
11/18/1994 0:00,-11,-2,0,0,0
11/19/1994 0:00,-4,0,0,5.906,0
11/20/1994 0:00,-15,-5,0,0,0
11/21/1994 0:00,-17,3,0,0,0
11/22/1994 0:00,-2,4,0.118110236,0.394,0
11/23/1994 0:00,-11,-1,0,0,0
11/24/1994 0:00,-6,0,0,0.394,0
11/25/1994 0:00,-2,0,0,0.394,0
11/26/1994 0:00,-8,-4,0,0,0
11/27/1994 0:00,-6,0,0,0,0
11/28/1994 0:00,-9,-0.5,0,0,0
11/29/1994 0:00,-5,0,0,1.969,0
11/30/1994 0:00,-4,5,0,2.362,0
12/1/1994 0:00,-9,0,0,2.756,0
12/2/1994 0:00,-16,-12,0,0,0
12/3/1994 0:00,-28,-18,0,0,0
12/4/1994 0:00,-25,-13,0,0,0
12/5/1994 0:00,-18,-10.5,0,1.181,0
12/6/1994 0:00,-18,-9,0,0,0
12/7/1994 0:00,-20,-3,0,1.575,0
12/8/1994 0:00,-11,-1,0,0,0
12/9/1994 0:00,-11,-5,0,0,8.268
12/10/1994 0:00,-7,-5,0,3.15,0
12/11/1994 0:00,-8,-5,0,0,0
12/12/1994 0:00,-6,-4,0,0,10.63
12/13/1994 0:00,-5,-2,0,0,10.236
12/14/1994 0:00,-5,-3,0,0.787,0
12/15/1994 0:00,-10,-4,0,0.157,0
12/16/1994 0:00,-6,-3,0,0,10.236
12/17/1994 0:00,-6,4,0,0,0
12/18/1994 0:00,-2,5,0,2.441,0
12/19/1994 0:00,-2,5,0.031496063,0,10.236
12/20/1994 0:00,-5,2,0,0.63,9.449
12/21/1994 0:00,-6.5,6,0.023622047,0.157,10.236
12/22/1994 0:00,2,5,0,0,9.449
12/23/1994 0:00,-1,2,0.039370079,0.394,9.449
12/24/1994 0:00,0,4,0,0,0
12/25/1994 0:00,-8,-4,0,0,0
12/26/1994 0:00,-10,0.5,0,0,9.055
12/27/1994 0:00,-19,-8,0,1.181,0
12/28/1994 0:00,-14,-4,0,0,10.236
12/29/1994 0:00,-18,-12,0,0,0
12/30/1994 0:00,-15,-8,0,0,0
12/31/1994 0:00,-17,-8,0,0,0
1/1/1995 0:00,-17,-10,0,0,0
1/2/1995 0:00,-22,-12,0,0,0
1/3/1995 0:00,-23,-15,0,0,9.843
1/4/1995 0:00,-27,-17,0,0,9.843
1/5/1995 0:00,-25.5,-17,0,0,9.843
1/6/1995 0:00,-27,-16,0,0,9.843
1/7/1995 0:00,-23,-12,0,0,0
1/8/1995 0:00,-17,-12,0,0.787,0
1/9/1995 0:00,-14,-7.5,0,1.969,10.63
1/10/1995 0:00,-9,-3.5,0,0.787,12.598
1/11/1995 0:00,-8,-4.5,0,0.236,12.598
1/12/1995 0:00,-10.5,-4,0,1.024,12.598
1/13/1995 0:00,-8,-2,0,0,12.992
1/14/1995 0:00,-3,-0.5,0,0,0
1/15/1995 0:00,-2,-0.5,0,0.157,0
1/16/1995 0:00,-2.5,0,0,0,12.598
1/17/1995 0:00,-12,-2.5,0,1.969,12.598
1/18/1995 0:00,-6.5,-1.5,0,0,13.386
1/19/1995 0:00,-11,0.5,0,0,13.386
1/20/1995 0:00,-13,-2,0,0,12.992
1/21/1995 0:00,-15,-4,0,0,0
1/22/1995 0:00,-10,-7,0,0,0
1/23/1995 0:00,-9,-8.5,0,0,12.205
1/24/1995 0:00,-13,-9.5,0,0,12.205
1/25/1995 0:00,-17,-8.5,0,0,12.205
1/26/1995 0:00,-10,-4,0,0,12.205
1/27/1995 0:00,-12,-1,0,0,0
1/28/1995 0:00,-6,-2,0,0,0
1/29/1995 0:00,-3,2,0,3.543,0
1/30/1995 0:00,-13,-1,0,1.654,14.961
1/31/1995 0:00,-3.5,2.5,0,1.181,16.142
2/1/1995 0:00,-0.5,8,0,0,16.535
2/2/1995 0:00,-6,4,0,0,15.748
2/3/1995 0:00,-3,6,0,0,14.961
2/4/1995 0:00,-10,3,0,0,0
2/5/1995 0:00,-6,0,0,4.016,0
2/6/1995 0:00,-2,0,0,0,18.898
2/7/1995 0:00,-1,1,0,0,16.535
2/8/1995 0:00,-4,-1,0,0,16.535
2/9/1995 0:00,-10,2.5,0,0,16.535
2/10/1995 0:00,-7,-1.5,0,2.913,0
2/11/1995 0:00,-8,-6.5,0,0,0
2/12/1995 0:00,-22,-8,0,0,0
2/13/1995 0:00,-26.5,-9,0,0.394,16.535
2/14/1995 0:00,-15,-9,0,1.024,16.929
2/15/1995 0:00,-13.5,-9,0,0.236,17.323
2/16/1995 0:00,-16,-14,0,2.52,16.535
2/17/1995 0:00,-16,-11,0,0,18.504
2/18/1995 0:00,-14,-2,0,0.787,0
2/19/1995 0:00,-6,8.5,0,0.394,0
2/20/1995 0:00,-1,8.5,0,0,14.961
2/21/1995 0:00,-3,2,0,2.362,12.205
2/22/1995 0:00,-12,5,0,1.575,12.992
2/23/1995 0:00,-5,4,0,0,14.173
2/24/1995 0:00,-3,7,0,0,13.78
2/25/1995 0:00,-11,0,0,0,0
2/26/1995 0:00,-16,-2,0,0,0
2/27/1995 0:00,-18,0,0,0,12.205
2/28/1995 0:00,-18,1,0,0,0
3/1/1995 0:00,-19,2.5,0,0,0
3/2/1995 0:00,-19,1.5,0,0.394,0
3/3/1995 0:00,-7,-5,0,0,0
3/4/1995 0:00,,,0,0,0
3/5/1995 0:00,-25,-5,0,0,0
3/6/1995 0:00,-25,-4,0,0.394,0
3/7/1995 0:00,-12,-9,0,1.969,0.394
3/8/1995 0:00,-10,-4.5,0,5.118,1.575
3/9/1995 0:00,-11,-4,0,1.969,5.118
3/10/1995 0:00,-5,6,0,0,1.969
3/11/1995 0:00,-2,10,0,0,0
3/12/1995 0:00,-3,8,0,0,0
3/13/1995 0:00,-7,7.5,0.007874016,0,12.598
3/14/1995 0:00,-1.5,9,0.078740157,0,12.205
3/15/1995 0:00,1,10,0.015748031,0,11.024
3/16/1995 0:00,-4.5,9.5,0,0,9.055
3/17/1995 0:00,0,10.5,0,0,8.268
3/18/1995 0:00,2,10.5,0,0,0
3/19/1995 0:00,1,5,0,0,0
3/20/1995 0:00,-7,1,0,1.181,0
3/21/1995 0:00,-7,3,0.039370079,0,0
3/22/1995 0:00,-5,5,0,0,0
3/23/1995 0:00,-4,5,0,0,0
3/24/1995 0:00,-5,5,0,0,0
3/25/1995 0:00,-5,5,0,0,0
3/26/1995 0:00,-1,10,0,0,0
3/27/1995 0:00,1,14.5,0,0,0
3/28/1995 0:00,0,14,0,0,0
3/29/1995 0:00,-2,16,0,0,0
3/30/1995 0:00,-3,14.5,0,0,0
3/31/1995 0:00,-0.5,14.5,0,0,0
4/1/1995 0:00,-2.5,12,0,0,0
4/2/1995 0:00,3,13,0.023622047,0,0
4/3/1995 0:00,2,13,0,0,0
4/4/1995 0:00,-1,9,0.015748031,0,0
4/5/1995 0:00,-5,8.5,0,0,0
4/6/1995 0:00,-1.5,11,0,0,0
4/7/1995 0:00,2,9,0.417322835,0,0
4/8/1995 0:00,1,11,0,0,0
4/9/1995 0:00,-1,11.5,0,0,0
4/10/1995 0:00,-3,5.5,0.059055118,0.197,0
4/11/1995 0:00,-2.5,9,0,0,0
4/12/1995 0:00,-5.5,10,0,0,0
4/13/1995 0:00,-2,4.5,0,0,0
4/14/1995 0:00,1,10,0.11023622,0,0
4/15/1995 0:00,-2,12,0,0,0
4/16/1995 0:00,-3,12,0,0,0
4/17/1995 0:00,1,11,0.023622047,0,0
4/18/1995 0:00,-0.5,12,0,0,0
4/19/1995 0:00,-5,10.5,0,0,0
4/20/1995 0:00,0,14,0,0,0
4/21/1995 0:00,-1.5,16,0,0,0
4/22/1995 0:00,-1,18,0,0,0
4/23/1995 0:00,3,16,0,0,0
4/24/1995 0:00,2,17,0,0,0
4/25/1995 0:00,-1,16,0,0,0
4/26/1995 0:00,3,17,0,0,0
4/27/1995 0:00,-1,17.5,0,0,0
4/28/1995 0:00,-2,19,0,0,0
4/29/1995 0:00,2,13,0,0,0
4/30/1995 0:00,2,12,0,0,0
5/1/1995 0:00,3,14,0,0,0
5/2/1995 0:00,6,14,0,0,0
5/3/1995 0:00,1,15.5,0,0,0
5/4/1995 0:00,2,15,0,0,0
5/5/1995 0:00,-1.5,18.5,0,0,0
5/6/1995 0:00,-1.5,21,0,0,0
5/7/1995 0:00,0,23.5,0,0,0
5/8/1995 0:00,0,25,0,0,0
5/9/1995 0:00,4,24,0,0,0
5/10/1995 0:00,7,17,0.173228346,0,0
5/11/1995 0:00,7,12,0.220472441,0,0
5/12/1995 0:00,8,21.5,0.007874016,0,0
5/13/1995 0:00,7,27,0,0,0
5/14/1995 0:00,11,20,0,0,0
5/15/1995 0:00,7,21,0,0,0
5/16/1995 0:00,8,19,0,0,0
5/17/1995 0:00,3.5,13,0.031496063,0,0
5/18/1995 0:00,-2,14,0,0,0
5/19/1995 0:00,-1,14,0,0,0
5/20/1995 0:00,3,20,0,0,0
5/21/1995 0:00,-1,23,0,0,0
5/22/1995 0:00,2,23,0,0,0
5/23/1995 0:00,3,23,0,0,0
5/24/1995 0:00,2,24,0,0,0
5/25/1995 0:00,6,26,0,0,0
5/26/1995 0:00,6,28,0,0,0
5/27/1995 0:00,6,24,0,0,0
5/28/1995 0:00,5,23,0,0,0
5/29/1995 0:00,11,20,0,0,0
5/30/1995 0:00,8,18,0.023622047,0,0
5/31/1995 0:00,3.5,16,0.078740157,0,0
6/1/1995 0:00,3,18.5,0,0,0
6/2/1995 0:00,4,17.5,0,0,0
6/3/1995 0:00,1,25.5,0,0,0
6/4/1995 0:00,10,18,0.188976378,0,0
6/5/1995 0:00,8.5,17.5,0,0,0
6/6/1995 0:00,0,20,0,0,0
6/7/1995 0:00,2,24.5,0,0,0
6/8/1995 0:00,12,24,0,0,0
6/9/1995 0:00,8,30,0,0,0
6/10/1995 0:00,8,26.5,0,0,0
6/11/1995 0:00,7.5,15,0.62992126,0,0
6/12/1995 0:00,8,16.5,0.173228346,0,0
6/13/1995 0:00,3,17.5,0.062992126,0,0
6/14/1995 0:00,5,17,0.023622047,0,0
6/15/1995 0:00,3,17,0,0,0
6/16/1995 0:00,2.5,21,0,0,0
6/17/1995 0:00,10,17,0.196850394,0,0
6/18/1995 0:00,7.5,23,0,0,0
6/19/1995 0:00,12,27,0,0,0
6/20/1995 0:00,9.5,27,0,0,0
6/21/1995 0:00,7.5,27.5,0,0,0
6/22/1995 0:00,12,22.5,0,0,0
6/23/1995 0:00,6,20,0,0,0
6/24/1995 0:00,10,19,0,0,0
6/25/1995 0:00,6,14,0.244094488,0,0
6/26/1995 0:00,0,22.5,0,0,0
6/27/1995 0:00,4,28.5,0,0,0
6/28/1995 0:00,6,31,0,0,0
6/29/1995 0:00,7,30,0,0,0
6/30/1995 0:00,8.5,30,0,0,0
7/1/1995 0:00,11,18,0,0,0
7/2/1995 0:00,12,19.5,0,0,0
7/3/1995 0:00,11,21,0.062992126,0,0
7/4/1995 0:00,11.5,20,0,0,0
7/5/1995 0:00,10,20,0.094488189,0,0
7/6/1995 0:00,6,23,0.047244094,0,0
7/7/1995 0:00,6,25,0,0,0
7/8/1995 0:00,12.5,22,0,0,0
7/9/1995 0:00,8,24,0.866141732,0,0
7/10/1995 0:00,11.5,14.5,0.645669291,0,0
7/11/1995 0:00,10,14.5,0.05511811,0,0
7/12/1995 0:00,9,21,0,0,0
7/13/1995 0:00,10.5,18,0.070866142,0,0
7/14/1995 0:00,8,20,0,0,0
7/15/1995 0:00,6,22,0,0,0
7/16/1995 0:00,9,22,0.023622047,0,0
7/17/1995 0:00,9,23.5,0.007874016,0,0
7/18/1995 0:00,8,28.5,0,0,0
7/19/1995 0:00,9,30,0,0,0
7/20/1995 0:00,13,28,0,0,0
7/21/1995 0:00,11,29,0,0,0
7/22/1995 0:00,9.5,28,0,0,0
7/23/1995 0:00,10,18,0,0,0
7/24/1995 0:00,11,15,0.409448819,0,0
7/25/1995 0:00,11.5,22.5,0,0,0
7/26/1995 0:00,6,22.5,0,0,0
7/27/1995 0:00,7.5,19,0,0,0
7/28/1995 0:00,2.5,17,0,0,0
7/29/1995 0:00,8,23,0,0,0
7/30/1995 0:00,7.5,11,0.023622047,0,0
7/31/1995 0:00,7.5,19.5,0.078740157,0,0
8/1/1995 0:00,9,21,0.015748031,0,0
8/2/1995 0:00,8,18.5,0.007874016,0,0
8/3/1995 0:00,9.5,22.5,0,0,0
8/4/1995 0:00,13,17.5,0,0,0
8/5/1995 0:00,2.5,18,0,0,0
8/6/1995 0:00,4,17,0,0,0
8/7/1995 0:00,4,19,0,0,0
8/8/1995 0:00,5,23,0,0,0
8/9/1995 0:00,5,23,0,0,0
8/10/1995 0:00,7,21,0.118110236,0,0
8/11/1995 0:00,10,19.5,0.007874016,0,0
8/12/1995 0:00,3.5,20,0,0,0
8/13/1995 0:00,7,16.5,0.098425197,0,0
8/14/1995 0:00,7,14,0.023622047,0,0
8/15/1995 0:00,0,16,0.196850394,0,0
8/16/1995 0:00,0,17.5,0,0,0
8/17/1995 0:00,2.5,16.5,0,0,0
8/18/1995 0:00,7.5,19,0,0,0
8/19/1995 0:00,9.5,17,0,0,0
8/20/1995 0:00,6.5,19.5,0.488188976,0,0
8/21/1995 0:00,11,16,0.236220472,0,0
8/22/1995 0:00,9,17.5,0.039370079,0,0
8/23/1995 0:00,4,18.5,0.031496063,0,0
8/24/1995 0:00,7,18,0.125984252,0,0
